Player,Franchise,Block_Type
Shohei Ohtani,Tyler Hart,Full
Junior Caminero,Tyler Hart,Full
Jackson Chourio,Tyler Hart,Full
Nick Kurtz,Tyler Hart,Full
Samuel Basallo,Tyler Hart,Full
Jesus Made,Tyler Hart,Full
Fernando Tatis Jr,Tyler Hart,Partial
Spencer Schwellenbach,Tyler Hart,Partial
Matt Olson,Tyler Hart,Partial
Riley Greene,Tyler Hart,Partial
Kyle Tucker,Ross & Jack Kantor,Full
Juan Soto,Ross & Jack Kantor,Full
Tarik Skubal,Ross & Jack Kantor,Full
Chandler Simpson,Ross & Jack Kantor,Full
Edwin Diaz,Ross & Jack Kantor,Full
Nolan McLean,Ross & Jack Kantor,Full
Trea Turner,Ross & Jack Kantor,Partial
Jurickson Profar,Ross & Jack Kantor,Partial
Logan Gilbert,Ross & Jack Kantor,Partial
Griffin Jax,Ross & Jack Kantor,Partial
Yoshinobu Yamamoto,Brenden Freedman,Full
Jose Ramirez,Brenden Freedman,Full
Chase Burns,Brenden Freedman,Full
Jackson Holliday,Brenden Freedman,Full
Trey Yesavage,Brenden Freedman,Full
Julio Rodriguez,Brenden Freedman,Partial
Mackenzie Gore,Brenden Freedman,Partial
George Springer,Brenden Freedman,Partial
Dansby Swanson,Brenden Freedman,Partial
Ivan Herrera,Brenden Freedman,Partial
Aaron Judge,JD Barnett,Full
Kyle Schwarber,JD Barnett,Full
Pete Crow-Armstrong,JD Barnett,Full
Sebastian Walcott,JD Barnett,Full
Cole Ragans,JD Barnett,Full
Eury Perez,JD Barnett,Partial
Cristopher Sanchez,JD Barnett,Partial
Shane McClanahan,JD Barnett,Partial
Ryan Pepiot,JD Barnett,Partial
Vinnie Pasquantino,JD Barnett,Partial
Vladimir Guerrero Jr,Jake Zuckman & Andrew Meyers,Full
Gunnar Henderson,Jake Zuckman & Andrew Meyers,Full
Max Fried,Jake Zuckman & Andrew Meyers,Full
Cal Raleigh,Jake Zuckman & Andrew Meyers,Full
Konnor Griffin,Jake Zuckman & Andrew Meyers,Full
Francisco Lindor,Jake Zuckman & Andrew Meyers,Partial
Hunter Goodman,Jake Zuckman & Andrew Meyers,Partial
Tanner Bibee,Jake Zuckman & Andrew Meyers,Partial
Spencer Arrighetti,Jake Zuckman & Andrew Meyers,Partial
Lawrence Butler,Jake Zuckman & Andrew Meyers,Partial
Paul Skenes,Ethan Gobetz,Full
Kevin Gausman,Ethan Gobetz,Full
Jackson Merrill,Ethan Gobetz,Full
Shane Baz,Ethan Gobetz,Full
Carson Benge,Ethan Gobetz,Full
Francisco Alvarez,Ethan Gobetz,Partial
Carlos Correa,Ethan Gobetz,Partial
Alex Bregman,Ethan Gobetz,Partial
Cole Wilcox,Ethan Gobetz,Partial
Max Muncy,Ethan Gobetz,Partial
Yordan Alvarez,Brian Frederick,Full
Mookie Betts,Brian Frederick,Full
Logan Webb,Brian Frederick,Full
Roman Anthony,Brian Frederick,Full
Travis Bazzana,Brian Frederick,Full
Christian Yelich,Brian Frederick,Partial
Jett Williams,Brian Frederick,Partial
Blake Treinen,Brian Frederick,Partial
Jeremy Pena,Brian Frederick,Partial
Ronny Mauricio,Brian Frederick,Partial
Ben Rice,Zack Semler,Full
Bo Bichette,Zack Semler,Full
Michael Busch,Zack Semler,Full
Cam Schlittler,Zack Semler,Full
Kevin McGonigle,Zack Semler,Full
Luis Arraez,Zack Semler,Partial
Carlos Rodon,Zack Semler,Partial
Jose Altuve,Zack Semler,Partial
Steven Kwan,Zack Semler,Partial
Freddie Freeman,Zack Semler,Partial
Wyatt Langford,Steve Cornish,Full
Jasson Dominguez,Steve Cornish,Full
Cade Horton,Steve Cornish,Full
CJ Abrams,Steve Cornish,Full
Walker Jenkins,Steve Cornish,Full
Bubba Chandler,Steve Cornish,Full
Ronald Acuna Jr,Steve Cornish,Partial
Spencer Strider,Steve Cornish,Partial
Pablo Lopez,Steve Cornish,Partial
Nico Hoerner,Steve Cornish,Partial
Bobby Witt Jr,Ben Brody & Aaron,Full
Cody Bellinger,Ben Brody & Aaron,Full
James Wood,Ben Brody & Aaron,Full
Jacob Misiorowski,Ben Brody & Aaron,Full
Cam Smith,Ben Brody & Aaron,Full
Jonah Tong,Ben Brody & Aaron,Full
Dylan Cease,Ben Brody & Aaron,Partial
Ryan Weathers,Ben Brody & Aaron,Partial
Masyn Winn,Ben Brody & Aaron,Partial
Rafael Devers,Ben Brody & Aaron,Partial
