"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","%D","ADP","Ros","+/-","IP","QS","SV","HLD","BB/9","K","ERA","H/IP","H/AB","R","RBI","HR","SB","AVG","OBP","SLG","GP"
"*06580*","Dylan Ross","NYM","RP","","FA","25","100,000","A","32.81","2","463.9","9%","+1%","19","0","0","0","7.11","21","4.26","0.74","0/0","0","0","0","0","0","0","0","22"
"*061a8*","Andrew Walters","CLE","RP","","FA","25","100,000","A","34.16","1","463.9","10%","+1%","15","0","0","0","6.60","20","4.20","0.73","0/0","0","0","0","0","0","0","0","21"
"*03nqc*","Jose Suarez","ATL","RP","","FA","28","100,000","A","25.75","2","464","7%","0%","45","1","0","0","3.60","43","4.80","1.02","0/0","0","0","0","0","0","0","0","16"
"*051ip*","Trey McGough","NYM","RP","","FA","27","100,000","A","0","2","464","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qt6*","Tyler Phillips","MIA","RP","","FA","28","100,000","A","30.44","3","464.1","10%","0%","73","0","0","12","3.70","52","4.93","1.07","0/0","0","0","0","0","0","0","0","51"
"*03div*","Jake Latz","TEX","RP","","FA","29","100,000","A","51.31","68","464.2","35%","-1%","92","10","0","0","4.99","89","4.01","0.85","0/0","0","0","0","0","0","0","0","19"
"*04pmg*","Jonathan Bowlan","PHI","RP","","FA","29","100,000","A","43.82","2","464.3","6%","0%","48","0","0","2","3.19","48","4.13","0.90","0/0","0","0","0","0","0","0","0","38"
"*05ita*","Cristian Mena","ARI","RP","","FA","23","100,000","A","17.5","2","464.3","14%","0%","20","2","0","0","4.95","18","4.95","1.00","0/0","0","0","0","0","0","0","0","4"
"*02n3l*","Taylor Rogers","MIN","RP","","FA","35","100,000","A","47.66","4","464.5","8%","0%","54","0","0","14","3.83","57","4.17","0.91","0/0","0","0","0","0","0","0","0","61"
"*02mwd*","Paul Blackburn","NYY","RP","","FA","32","100,000","A","38.87","6","464.6","8%","0%","82","8","0","0","3.07","64","4.50","1.04","0/0","0","0","0","0","0","0","0","16"
"*03vcw*","Jordan Hicks","BOS","RP","","FA","29","100,000","A","27.68","2","464.7","17%","0%","62","0","0","3","4.50","58","4.50","0.98","0/0","0","0","0","0","0","0","0","67"
"*060ml*","Huascar Brazoban","NYM","RP","","FA","36","100,000","A","57.4","3","464.7","10%","0%","66","0","2","14","3.82","66","3.82","0.86","0/0","0","0","0","0","0","0","0","52"
"*041tl*","Matt Festa","CLE","RP","","FA","32","100,000","A","62.46","2","464.7","7%","+1%","55","0","0","14","3.27","58","3.44","0.85","0/0","0","0","0","0","0","0","0","60"
"*0689r*","Yuki Matsui","SD","RP","","FA","30","100,000","A","41.89","2","464.7","13%","0%","63","0","0","4","4.43","64","4.14","0.86","0/0","0","0","0","0","0","0","0","63"
"*05uo4*","Emiliano Teodo","TEX","RP","","FA","24","100,000","A","23.42","2","464.7","22%","+1%","27","0","0","0","9.33","29","5.33","0.81","0/0","0","0","0","0","0","0","0","28"
"*025ey*","Luke Jackson","(N/A)","RP","","FA","34","100,000","A","42.76","2","464.7","5%","0%","48","0","6","5","4.50","46","4.13","0.90","0/0","0","0","0","0","0","0","0","51"
"*03qju*","Garrett Cleavinger","TB","RP","","FA","31","100,000","A","70.19","26","464.8","33%","+1%","57","0","1","20","3.47","73","3.63","0.77","0/0","0","0","0","0","0","0","0","66"
"*04y8z*","Erik Miller","SF","RP","","FA","27","100,000","A","54.63","2","464.8","13%","0%","39","0","0","16","5.31","42","3.69","0.77","0/0","0","0","0","0","0","0","0","47"
"*03db4*","Jonathan Loaisiga","ARI","RP","","FA","31","100,000","A","37.7","2","464.9","7%","0%","36","0","0","4","2.50","28","4.25","1.03","0/0","0","0","0","0","0","0","0","34"
"*04aoq*","Jason Foley","SF","RP","","FA","30","100,000","A","61.75","3","465.1","11%","0%","35","0","0","9","2.31","29","3.09","0.89","0/0","0","0","0","0","0","0","0","41"
"*04pvq*","PJ Poulin","WSH","RP","","FA","29","100,000","A","52.23","3","465.1","6%","0%","40","0","0","7","4.28","47","3.60","0.80","0/0","0","0","0","0","0","0","0","42"
"*06at1*","Yariel Rodriguez","(N/A)","RP","","FA","28","100,000","A","50.97","2","465.2","15%","0%","78","0","0","10","4.50","76","4.04","0.82","0/0","0","0","0","0","0","0","0","69"
"*05u6p*","Brant Hurter","DET","RP","","FA","27","100,000","A","45.58","3","465.2","16%","0%","63","0","0","6","3.14","58","4.00","0.95","0/0","0","0","0","0","0","0","0","36"
"*05a06*","Nick Mears","KC","RP","","FA","29","100,000","A","60.4","3","465.2","11%","0%","61","0","0","14","2.80","62","3.84","0.89","0/0","0","0","0","0","0","0","0","61"
