"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","%D","ADP","Ros","+/-","H/AB","R","HR","RBI","SB","AVG","OBP","SLG","GP"
"*05u1v*","Cade Arrambide","(N/A)","C","127","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r7y*","Esmeiquel Arrieche","TOR","C","128","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r3e*","Samuel Arroyo","(N/A)","C","129","FA","18","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c8r*","Paulo Asprilla","STL","C","130","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qxx*","Christian Astudillo","BAL","C","131","FA","18","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05r68*","Carlos Avila","(N/A)","C","132","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05m6c*","Rivaldo Avila","(N/A)","C","133","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ool*","Owen Ayers","CHC","C","134","FA","24","100,000","A","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*06rtm*","Manuel Baez","SEA","C","135","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*065np*","Nate Baez","BOS","C,1B","136","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rw5*","Gustavo Baptista","CLE","C","137","FA","17","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06qe0*","Sebastian Baquera","TEX","C","138","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*022vw*","Tucker Barnhart","(N/A)","C","139","FA","35","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*041sn*","Tres Barrera","WSH","C","140","FA","31","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066rw*","Alberto Barriga","ARI","C","141","FA","21","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05yl9*","Beycker Barroso","(N/A)","C","142","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04prx*","Cameron Barstad","CLE","C","143","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04yj2*","Freuddy Batista","HOU","C","144","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066ou*","Jeremy Bautista","(N/A)","C","145","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c5i*","Kevin Bazzell","WSH","C","146","FA","22","100,000","A","0","0","-","4%","0%","0","0","0","0","0","0","0","0","0"
"*06rhe*","Adrian Bello","MIA","C","147","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rtd*","Carlos Benavides","DET","C,1B","148","FA","18","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05j8t*","Ruben Benavides","(N/A)","C","149","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ygl*","Colton Bender","(N/A)","C","150","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qv2*","Derek Berg","PIT","C,1B","151","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04ptc*","Michael Berglund","(N/A)","C,DH","152","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rd2*","Stevie Berman","(N/A)","C","153","FA","31","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rcw*","Leonardo Bernal","STL","C","154","FA","21","100,000","A","0","2","464.4","25%","0%","0","0","0","0","0","0","0","0","0"
"*06zg2*","Caleb Berry","(N/A)","C","155","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0519x*","Luke Berryhill","(N/A)","C","156","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0626r*","Bryant Betancourt","COL","C","157","FA","22","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*01sci*","Christian Bethancourt","CHC","C","158","FA","34","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06c5r*","Caden Bodine","TB","C","159","FA","22","100,000","A","0","0","-","22%","0%","0","0","0","0","0","0","0","0","0"
"*06zg1*","Jake Bold","SD","C","160","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*072vu*","Manuel Bolivar","DET","C","161","FA","17","100,000","A","0","0","-","1%","+1%","0","0","0","0","0","0","0","0","0"
"*06cqa*","Karson Bowen","(N/A)","C,1B","162","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06gj9*","Jeremiah Boyd","ARI","C","163","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06yzi*","Greg Bozzo","NYY","C","164","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066e6*","Spencer Bramwell","MIA","C","165","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06300*","Brooks Brannon","BOS","C","166","FA","21","100,000","A","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*025e9*","Rob Brantly","NYY","C","167","FA","36","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04pmj*","Josh Breaux","PHI","C","168","FA","28","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*031s7*","Jose Briceno","(N/A)","C","169","FA","33","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06yzu*","Will Brick","(N/A)","C","170","FA","17","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06dn9*","Julian Brock","TEX","C","171","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06hug*","Bryan Broecker","TB","C","172","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0665n*","Archer Brookman","ATL","C","173","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06sub*","Robert Brooks","TOR","C","174","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qtz*","Canyon Brown","KC","C","175","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qjg*","Jessada Brown","MIA","C","176","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*064or*","Daniel Bruzual","(N/A)","C","177","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r3v*","Brooks Bryan","KC","C","178","FA","21","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*060p1*","Yasmil Bucce","BAL","C,1B","179","FA","21","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*0665m*","Colin Burgess","ATL","C","180","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ekn*","Connor Burns","CIN","C","181","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06hh9*","Peter Burns","LAA","C","182","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hq3*","Will Bush","HOU","C,1B","183","FA","21","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06r0e*","Omar Bustamante","DET","C","184","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rtn*","Jose Caguana","SEA","C","185","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rl5*","Luis Caicuto","PHI","C","186","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rk6*","Fernando Caldera","HOU","C","187","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c1n*","Nehomar Caldera","(N/A)","C","188","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06nl7*","Santiago Camacho","SF","C,1B","189","FA","19","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05ge4*","Jair Camargo","ATL","C","190","FA","26","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
