Rank,Name,Value,Age,Positions,Team,Level
1,"Shohei Ohtani",10000,32.1,"SP, UT","LAD","MLB"
2,"Bobby Witt Jr.",9907,26.1,"SS","KC","MLB"
3,"Nick Kurtz",7974,23.4,"1B","ATH","MLB"
4,"James Wood",7662,23.9,"OF","WSH","MLB"
5,"Junior Caminero",7503,23.1,"3B","TB","MLB"
6,"Juan Soto",7255,27.8,"OF","NYM","MLB"
7,"Jacob Misiorowski",7242,24.3,"SP","MIL","MLB"
8,"Paul Skenes",7023,24.2,"SP","PIT","MLB"
9,"Elly De La Cruz",6836,24.5,"SS","CIN","MLB"
10,"Konnor Griffin",6462,20.3,"SS","PIT","MLB"
11,"Corbin Carroll",6240,25.9,"OF","AZ","MLB"
12,"Yordan Alvarez",5905,29.1,"OF","HOU","MLB"
13,"Jackson Chourio",5737,22.4,"OF","MIL","MLB"
14,"Julio Rodriguez",5529,25.6,"OF","SEA","MLB"
15,"Tarik Skubal",5474,29.7,"SP","DET","MLB"
16,"Ronald Acuna Jr.",5473,28.6,"OF","ATL","MLB"
17,"Kevin McGonigle",5468,21.9,"3B, SS","DET","MLB"
18,"Cam Schlittler",5281,25.5,"SP","NYY","MLB"
19,"Ben Rice",5223,27.4,"C, 1B","NYY","MLB"
20,"Chase Burns",5172,23.5,"SP","CIN","MLB"
21,"Aaron Judge",5169,34.3,"OF","NYY","MLB"
22,"Pete Crow-Armstrong",5158,24.3,"OF","CHC","MLB"
23,"JJ Wetherholt",4828,23.9,"2B, SS","STL","MLB"
24,"Yoshinobu Yamamoto",4690,27.9,"SP","LAD","MLB"
25,"Fernando Tatis Jr.",4576,27.6,"2B, OF","SD","MLB"
26,"Gunnar Henderson",4451,25.1,"SS","BAL","MLB"
27,"Cristopher Sanchez",4445,29.6,"SP","PHI","MLB"
28,"CJ Abrams",4284,25.8,"SS","WSH","MLB"
29,"Drake Baldwin",4234,25.3,"C","ATL","MLB"
30,"Vladimir Guerrero Jr.",4167,27.4,"1B","TOR","MLB"
31,"Jesus Made",4098,19.2,"SS","MIL","AA"
32,"Roman Anthony",4080,22.2,"OF","BOS","MLB"
33,"Garrett Crochet",3991,27.1,"SP","BOS","MLB"
34,"Brice Turang",3946,26.7,"2B","MIL","MLB"
35,"Sal Stewart",3904,22.6,"1B, 3B","CIN","MLB"
36,"Nolan McLean",3846,25,"SP","NYM","MLB"
37,"Jordan Walker",3830,24.2,"OF","STL","MLB"
38,"Bryan Woo",3709,26.5,"SP","SEA","MLB"
39,"Jose Ramirez",3616,33.9,"3B","CLE","MLB"
40,"Kade Anderson",3548,22.1,"SP","SEA","AA"
41,"Leo De Vries",3516,19.8,"SS","ATH","AA"
42,"Wyatt Langford",3511,24.7,"OF","TEX","MLB"
43,"Hunter Greene",3438,26.9,"SP","CIN","MLB"
44,"Hunter Brown",3423,27.9,"SP","HOU","MLB"
45,"Mason Miller",3194,27.9,"RP","SD","MLB"
46,"Munetaka Murakami",3110,26.5,"1B, 3B","CWS","MLB"
47,"Trey Yesavage",3066,23,"SP","TOR","MLB"
48,"Kyle Tucker",3035,29.5,"OF","LAD","MLB"
49,"Jac Caglianone",3014,23.5,"1B, OF","KC","MLB"
50,"Zach Neto",3000,25.5,"SS","LAA","MLB"
51,"Samuel Basallo",2958,21.9,"C","BAL","MLB"
52,"Shea Langeliers",2925,28.7,"C","ATH","MLB"
