Rank,Name,Value,Age,Positions,Team,Level
180,"Randy Arozarena",1029,31.4,"OF","SEA","MLB"
181,"Mike Sirota",1013,23.1,"OF","LAD","AA"
182,"Taj Bradley",1013,25.3,"SP","MIN","MLB"
183,"Justin Wrobleski",1011,26,"SP, RP","LAD","MLB"
184,"Roki Sasaki",1007,24.7,"SP","LAD","MLB"
185,"Cade Smith",994,27.2,"RP","CLE","MLB"
186,"Anthony Eyanson",958,21.8,"SP","BOS","AA"
187,"Manny Machado",955,34,"3B","SD","MLB"
188,"Kaelen Culpepper",952,23.6,"SS","MIN","AAA"
189,"Jasson Dominguez",947,23.4,"OF","NYY","MLB"
190,"Ranger Suarez",943,30.9,"SP","BOS","MLB"
191,"Kyle Bradish",939,29.8,"SP","BAL","MLB"
192,"Ryan Weathers",939,26.6,"SP","NYY","MLB"
193,"Kyle Teel",938,24.4,"C","CWS","MLB"
194,"Kyle Stowers",937,28.5,"1B, OF","MIA","MLB"
195,"Henry Bolte",935,22.9,"OF","ATH","MLB"
196,"Moises Ballesteros",935,22.7,"UT","CHC","MLB"
197,"Daylen Lile",934,23.6,"OF","WSH","MLB"
198,"Cole Young",928,22.9,"2B","SEA","MLB"
199,"Jacob deGrom",925,38.1,"SP","TEX","MLB"
200,"Jordan Lawlar",924,24,"3B, OF","AZ","MLB"
201,"Framber Valdez",924,32.7,"SP","DET","MLB"
202,"Lazaro Montes",919,21.7,"OF","SEA","AAA"
203,"Will Smith",914,31.3,"C","LAD","MLB"
204,"Bryce Rainer",911,21,"SS","DET","A+"
205,"Jonah Tong",908,23.1,"SP","NYM","MLB"
206,"Alfredo Duno",906,20.5,"C","CIN","AA"
207,"Didier Fuentes",905,21.1,"SP, RP","ATL","MLB"
208,"JoJo Parker",904,19.9,"SS","TOR","A"
209,"Eduardo Quintero",894,20.8,"OF","LAD","A+"
210,"James Tibbs III",888,23.8,"OF","LAD","AAA"
211,"Josuar Gonzalez",882,18.8,"SS","SF","ROK"
212,"Corbin Burnes",881,31.7,"SP","AZ","MLB"
213,"Will Warren",880,27.1,"SP","NYY","MLB"
214,"Brandon Lowe",879,32,"2B","PIT","MLB"
215,"Casey Mize",875,29.2,"SP","DET","MLB"
216,"Andres Munoz",874,27.5,"RP","SEA","MLB"
217,"Ethan Salas",873,20.1,"C","SD","AA"
218,"Alec Burleson",866,27.6,"1B, OF","STL","MLB"
219,"Ceddanne Rafaela",859,25.8,"2B, OF","BOS","MLB"
220,"Edward Cabrera",852,28.3,"SP","CHC","MLB"
221,"Luis Lara",851,21.7,"OF","MIL","MLB"
222,"Kris Bubic",841,28.9,"SP","KC","MLB"
223,"2027 Mid 1st",839,,"","",""
224,"Troy Melton",834,25.6,"SP, RP","DET","MLB"
225,"Grant Taylor",827,24.2,"SP, RP","CWS","MLB"
226,"Jo Adell",821,27.3,"OF","LAA","MLB"
227,"Liam Doyle",818,22.1,"SP","STL","AA"
228,"Esmerlyn Valdez",811,22.5,"OF","PIT","MLB"
229,"Luis Hernandez",811,17.6,"SS","SF","ROK"
230,"Andrew Fischer",809,22.2,"3B","MIL","AA"
231,"Owen Caissie",792,24,"OF","MIA","MLB"
232,"Emmanuel Rodriguez",785,23.4,"OF","MIN","AAA"
233,"Blake Snell",781,33.6,"SP","LAD","MLB"
234,"2028 Mid 1st",779,,"","",""
235,"Lawrence Butler",777,26,"OF","ATH","MLB"
236,"Matt Shaw",777,24.7,"3B, OF","CHC","MLB"
237,"Carlos Lagrange",775,23.2,"SP","NYY","AAA"
238,"Ralphy Velazquez",773,21.1,"1B","CLE","AAA"
239,"Emil Morales",772,19.8,"SS","LAD","A+"
240,"Alex Bregman",769,32.3,"3B","CHC","MLB"
241,"Jamie Arnold",769,22.3,"SP","ATH","AA"
242,"Tanner Bibee",765,27.4,"SP","CLE","MLB"
243,"Gage Wood",765,22.6,"SP","PHI","AA"
244,"Liam Hicks",762,27.1,"C, 1B","MIA","MLB"
245,"Marcelo Mayer",760,23.6,"2B, 3B, SS","BOS","MLB"
246,"Karson Milbrandt",756,22.2,"SP","MIA","AAA"
247,"Ben Brown",755,26.9,"SP, RP","CHC","MLB"
248,"Cam Caminiti",755,19.9,"SP","ATL","A+"
249,"Shota Imanaga",750,32.9,"SP","CHC","MLB"
250,"Reid Detmers",749,27,"SP, RP","LAA","MLB"
251,"Yandy Diaz",744,34.9,"1B","TB","MLB"
252,"Agustin Ramirez",743,24.9,"C","MIA","MLB"
253,"Shane Baz",735,27.1,"SP","BAL","MLB"
254,"Jordan Westburg",729,27.4,"2B, 3B","BAL","AAA"
255,"Gerrit Cole",724,35.9,"SP","NYY","MLB"
256,"Kendry Chourio",723,18.8,"SP","KC","A+"
257,"Eric Hartman",723,20.1,"2B, OF","ATL","A+"
258,"Hurston Waldrep",711,24.4,"SP","ATL","MLB"
259,"Mick Abel",706,24.9,"SP","MIN","MLB"
260,"Chase Dollander",705,24.7,"SP, RP","COL","MLB"
261,"Ian Happ",703,31.9,"OF","CHC","MLB"
262,"Spencer Torkelson",703,26.9,"1B","DET","MLB"
263,"Kevin Gausman",702,35.5,"SP","TOR","MLB"
264,"Josh Hader",701,32.3,"RP","HOU","MLB"
265,"Travis Sykora",700,22.2,"SP","WSH","ROK"
266,"Chandler Simpson",696,25.7,"OF","TB","MLB"
267,"2027 Late 1st",692,,"","",""
268,"Justin Crawford",687,22.5,"OF","PHI","MLB"
269,"Jhonny Level",672,19.3,"SS","SF","A+"
270,"Edwin Diaz",665,32.3,"RP","LAD","MLB"
271,"Francisco Alvarez",660,24.7,"C","NYM","MLB"
272,"Hagen Smith",658,22.9,"SP","CWS","AAA"
273,"Mickey Moniak",654,28.2,"OF","COL","MLB"
274,"Spencer Arrighetti",653,26.5,"SP","HOU","MLB"
275,"Spencer Jones",653,25.2,"OF","NYY","MLB"
276,"Edwin Arroyo",651,22.9,"2B, SS","CIN","MLB"
277,"Brandon Sproat",651,25.8,"SP","MIL","MLB"
278,"AJ Smith-Shawver",649,23.7,"SP","ATL","AAA"
279,"Cole Carrigg",647,24.2,"OF","COL","MLB"
280,"Willson Contreras",647,34.2,"1B","BOS","MLB"
281,"Bryan Reynolds",646,31.5,"OF","PIT","MLB"
282,"Aiva Arquette",645,22.8,"SS","MIA","AA"
283,"J.R. Ritchie",636,23.1,"SP","ATL","MLB"
284,"Casey Schmitt",635,27.4,"1B, 2B, 3B, OF","SF","MLB"
285,"Isaac Paredes",630,27.4,"1B, 3B","HOU","MLB"
286,"2028 Late 1st",624,,"","",""
287,"Tyler Bremner",622,22.2,"SP","LAA","A+"
288,"Luis Garcia Jr.",621,26.2,"1B, 2B","WSH","MLB"
289,"Dax Kilby",619,19.7,"SS","NYY","ROK"
290,"Jarlin Susana",616,22.3,"SP","WSH","AA"
291,"Pedro Ramirez",613,22.3,"2B, 3B, SS","CHC","MLB"
292,"Joey Cantillo",605,26.6,"SP, RP","CLE","MLB"
293,"Royce Lewis",605,27.1,"1B, 3B","MIN","MLB"
294,"Jett Williams",604,22.7,"2B, SS, OF","MIL","AAA"
295,"Brendan Donovan",603,29.5,"2B, 3B, OF","SEA","MLB"
296,"Ethan Conrad",603,22,"OF","CHC","A"
297,"Josh Jung",599,28.4,"3B","TEX","MLB"
298,"Cooper Pratt",599,21.9,"SS","MIL","MLB"
299,"Matt McLain",598,26.9,"2B, SS","CIN","MLB"
300,"Tatsuya Imai",597,28.2,"SP","HOU","MLB"
301,"Devin Fitz-Gerald",596,20.9,"SS","WSH","AA"
302,"Steele Hall",595,18.9,"SS","CIN","ROK"
303,"Landen Roupp",588,27.9,"SP","SF","MLB"
304,"Trevor Rogers",586,28.7,"SP","BAL","MLB"
305,"Caden Scarborough",581,21.3,"SP","TEX","A+"
306,"Cade Cavalli",574,27.9,"SP","WSH","MLB"
307,"Andrew Abbott",572,27.1,"SP","CIN","MLB"
308,"Jack Leiter",567,26.2,"SP","TEX","MLB"
309,"Josue Briceno",566,21.8,"C, 1B","DET","AA"
310,"Elmer Rodriguez-Cruz",563,22.9,"SP","NYY","MLB"
311,"Abner Uribe",556,26.1,"RP","MIL","MLB"
312,"Braylon Payne",553,19.9,"OF","MIL","A+"
313,"Carlos Rodon",553,33.6,"SP","NYY","MLB"
314,"Zack Gelof",546,26.7,"2B, 3B, OF","ATH","MLB"
315,"Luis Arraez",545,29.3,"1B, 2B","SF","MLB"
316,"Kyson Witherspoon",541,21.9,"SP","BOS","A+"
317,"Pablo Lopez",538,30.4,"SP","MIN","AAA"
318,"Christian Yelich",535,34.6,"OF, UT","MIL","MLB"
319,"Gabriel Moreno",533,26.4,"C","AZ","MLB"
320,"Ryan Pepiot",529,28.9,"SP","TB","MLB"
321,"Heliot Ramos",527,26.9,"OF","SF","MLB"
322,"Noelvi Marte",525,24.8,"3B, OF","CIN","MLB"
323,"Willy Adames",521,30.9,"SS","SF","MLB"
324,"Rhett Lowder",521,24.4,"SP","CIN","MLB"
325,"Luis Robert Jr.",516,28.9,"OF","NYM","MLB"
326,"Felnin Celesten",511,20.8,"SS","SEA","A+"
327,"Joe Mack",510,23.6,"C","MIA","MLB"
328,"Josiah Hartshorn",510,19.5,"1B, OF","CHC","A+"
329,"Noah Cameron",509,27,"SP","KC","MLB"
330,"Kyle Manzardo",504,26,"1B","CLE","MLB"
331,"Michael Arroyo",503,21.7,"2B","SEA","AAA"
332,"Jung Hoo Lee",495,27.9,"OF","SF","MLB"
333,"Max Muncy",491,23.9,"2B, 3B","ATH","MLB"
334,"Louis Varland",488,28.6,"RP","TOR","MLB"
335,"Steven Kwan",485,28.9,"OF","CLE","MLB"
336,"Kerry Carpenter",485,28.9,"OF","DET","MLB"
337,"Arjun Nimmala",480,20.8,"SS","TOR","AA"
338,"Christian Scott",474,27.1,"SP","NYM","MLB"
339,"Jonny Farmelo",473,21.9,"OF","SEA","A+"
340,"Colt Keith",470,24.9,"1B, 2B, 3B","DET","MLB"
341,"Zebby Matthews",465,26.2,"SP","MIN","MLB"
342,"Dominic Canzone",460,28.9,"OF","SEA","MLB"
343,"Jakob Marsee",455,25.1,"OF","MIA","MLB"
344,"Seaver King",454,23.2,"SS","WSH","AAA"
345,"Andrew Vaughn",452,28.3,"1B","MIL","MLB"
346,"Joseph Dzierwa",451,22.2,"SP","BAL","AA"
347,"Jefferson Rojas",451,21.2,"2B, SS","CHC","AA"
348,"Sonny Gray",447,36.7,"SP","BOS","MLB"
349,"Dylan Beavers",444,24.9,"OF","BAL","MLB"
350,"Jaison Chourio",439,21.2,"OF","CLE","AA"
351,"Masyn Winn",437,24.3,"SS","STL","MLB"
352,"Griffin Jax",437,31.7,"SP, RP","TB","MLB"
353,"Brandon Woodruff",435,33.4,"SP","MIL","MLB"
354,"Chase Meidroth",430,24.9,"2B, SS","CWS","MLB"
355,"Spencer Steer",426,28.6,"1B, 2B, OF","CIN","MLB"
356,"Xavier Neyens",420,19.7,"3B","HOU","A+"
357,"Michael Soroka",416,28.9,"SP","AZ","MLB"
358,"Addison Barger",415,26.7,"3B, OF","TOR","MLB"
359,"Johnny King",414,19.9,"SP","TOR","A+"
360,"Ike Irish",412,22.6,"C, 1B","BAL","A+"
361,"Brandon Marsh",411,28.6,"OF","PHI","MLB"
362,"Tommy White",406,23.4,"3B","ATH","MLB"
363,"Sean Burke",405,26.6,"SP","CWS","MLB"
364,"JJ Bleday",404,28.7,"OF","CIN","MLB"
365,"Justin Steele",402,31,"SP","CHC","MLB"
366,"Brady House",402,23.1,"3B","WSH","MLB"
367,"Angel Martinez",400,24.5,"2B, OF","CLE","MLB"
368,"Nathan Eovaldi",399,36.4,"SP","TEX","MLB"
369,"Dansby Swanson",396,32.4,"SS","CHC","MLB"
370,"Kevin Alcantara",395,24,"OF","CHC","MLB"
371,"Bryce Elder",395,27.2,"SP","ATL","MLB"
372,"Evan Carter",394,23.9,"OF","TEX","MLB"
373,"Kash Mayfield",393,21.4,"SP","SD","A+"
374,"Daniel Palencia",391,26.4,"RP","CHC","MLB"
375,"Connor Prielipp",391,25.5,"SP","MIN","MLB"
376,"Kayson Cunningham",390,20.1,"SS","AZ","A+"
377,"Ian Seymour",389,27.6,"SP, RP","TB","MLB"
378,"Curtis Mead",388,25.7,"1B, 2B, 3B","CWS","MLB"
379,"Blaze Jordan",388,23.6,"1B, 3B","STL","MLB"
380,"2027 Early 2nd",383,,"","",""
381,"Quinn Priester",381,25.8,"SP","MIL","AAA"
382,"Christian Moore",380,23.7,"2B","LAA","MLB"
383,"Coby Mayo",379,24.6,"1B, 3B","BAL","MLB"
384,"Shane Bieber",377,31.1,"SP","TOR","MLB"
385,"Jacob Gonzalez",372,24.1,"1B, 2B, SS","PIT","MLB"
386,"Teoscar Hernandez",366,33.8,"OF","LAD","MLB"
387,"Brandon Nimmo",366,33.3,"OF","TEX","MLB"
388,"Kruz Schoolcraft",366,19.3,"SP","SD","A"
389,"Tanner McDougal",366,23.3,"SP","CWS","AAA"
390,"Angel Genao",365,22.2,"3B, SS","CLE","AAA"
391,"Garrett Mitchell",365,27.9,"OF","MIL","MLB"
392,"Aroldis Chapman",362,38.4,"RP","BOS","MLB"
393,"Justin Gonzales",360,19.5,"OF","BOS","A+"
394,"Josh Adamczewski",357,21.2,"SS","MIL","AA"
395,"Davis Martin",357,29.5,"SP","CWS","MLB"
396,"Carson Williams",357,23.1,"SS","TB","MLB"
397,"Daulton Varsho",357,30,"OF","TOR","MLB"
398,"Brooks Lee",351,25.4,"2B, 3B, SS","MIN","MLB"
399,"Jaxon Wiggins",350,24.8,"SP","CHC","AAA"
400,"Gleyber Torres",349,29.6,"2B","DET","MLB"
401,"Robbie Ray",349,34.8,"SP","SF","MLB"
402,"Michael McGreevy",349,26,"SP","STL","MLB"
403,"Brody Hopkins",349,24.5,"SP","TB","AAA"
404,"Jack Wenninger",344,24.3,"SP","NYM","AAA"
405,"Devin Williams",344,31.8,"RP","NYM","MLB"
406,"Max Muncy",341,35.9,"3B","LAD","MLB"
407,"Kumar Rocker",341,26.7,"SP","TEX","MLB"
408,"Colton Cowser",337,26.3,"OF","BAL","MLB"
409,"David Bednar",336,31.8,"RP","NYY","MLB"
410,"River Ryan",335,27.9,"SP","LAD","AAA"
411,"Zac Veen",334,24.6,"OF","COL","AAA"
412,"Taylor Ward",334,32.6,"OF","BAL","MLB"
413,"Ronny Cruz",332,19.9,"SS","WSH","A+"
414,"Gavin Fien",331,19.4,"3B, SS","WSH","A"
415,"Jurrangelo Cijntje",329,23.1,"SP","STL","AAA"
416,"Taitn Gray",328,18.9,"C","TB","A"
417,"Ezequiel Tovar",328,24.9,"SS","COL","MLB"
418,"Reese Olson",327,26.9,"SP","DET","AAA"
419,"Cooper Ingle",324,24.4,"C","CLE","MLB"
420,"Hector Rodriguez",324,22.4,"OF","CIN","AAA"
421,"Kevin Alvarez",324,18.5,"OF","HOU","A"
422,"Elian Pena",323,18.7,"SS","NYM","A"
423,"Juneiker Caceres",322,18.9,"OF","CLE","A+"
424,"Sal Frelick",318,26.2,"OF","MIL","MLB"
425,"Grayson Rodriguez",316,26.7,"SP","LAA","MLB"
426,"Nick Pivetta",315,33.4,"SP","SD","MLB"
427,"Nolan Schanuel",314,24.4,"1B","LAA","MLB"
428,"Ryne Nelson",314,28.5,"SP, RP","AZ","MLB"
429,"Ryan O'Hearn",313,32.9,"1B, OF","PIT","MLB"
430,"2027 Mid 2nd",311,,"","",""
431,"Jacob Melton",310,25.9,"OF","TB","AAA"
432,"Xavier Isaac",309,22.6,"UT","TB","AA"
433,"T.J. Rumfield",305,25,"1B","COL",""
434,"Anthony Volpe",303,25.2,"SS","NYY","MLB"
435,"Josh Hammond",302,19.8,"3B, SS","KC","A"
436,"Kyle Karros",302,23.9,"3B","COL","MLB"
437,"Michael Forret",301,22.3,"SP","TB","AAA"
438,"Eduardo Tait",301,19.9,"C","MIN","A+"
439,"2028 Early 2nd",300,,"","",""
440,"Bryson Stott",298,28.8,"2B, SS","PHI","MLB"
441,"Trent Grisham",297,29.7,"OF","NYY","MLB"
442,"Matt Chapman",294,33.2,"3B","SF","MLB"
443,"Christian Walker",294,35.3,"1B","HOU","MLB"
444,"Francisco Renteria",294,17.5,"OF","PHI","ROK"
445,"Kahlil Watson",290,23.3,"SS, OF","CLE","MLB"
446,"Nate George",290,20.1,"OF","BAL","A+"
