"RK","PLAYER NAME",TEAM,"POS","AGE","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1","Shohei Ohtani",LAD,"DH1","32","1","1","1.0","0.0","0"
"2","Bobby Witt Jr.",KC,"SS1","26","2","2","2.0","0.0","+2"
"3","Juan Soto",NYM,"OF1","27","3","3","3.0","0.0","+2"
"4","Corbin Carroll",ARI,"OF2","25","4","4","4.0","0.0","+11"
"5","Elly De La Cruz",CIN,"SS2","24","5","5","5.0","0.0","+4"
"6","Julio Rodriguez",SEA,"OF3","25","6","9","7.5","1.5","+5"
"7","Ronald Acuna Jr.",ATL,"OF4","28","7","9","8.0","1.0","0"
"8","Junior Caminero",TB,"3B1","23","8","8","8.0","0.0","+10"
"9","Paul Skenes",PIT,"SP1","24","6","11","8.5","2.5","+1"
"10","Jackson Chourio",MIL,"OF5","22","7","10","8.5","1.5","+12"
"11","Nick Kurtz",ATH,"1B1","23","11","12","11.5","0.5","+9"
"12","Fernando Tatis Jr.",SD,"OF6","27","10","14","12.0","2.0","+2"
"13","Tarik Skubal",DET,"SP2","29","12","15","13.5","1.5","-5"
"14","Aaron Judge",NYY,"OF7","34","13","14","13.5","0.5","-12"
"15","Gunnar Henderson",BAL,"SS3","25","13","15","14.0","1.0","+2"
"16","Kyle Tucker",LAD,"OF8","29","16","17","16.5","0.5","-4"
"17","Roman Anthony",BOS,"OF9","22","16","19","17.5","1.5","+32"
"18","Jose Ramirez",CLE,"3B2","33","17","21","19.0","2.0","-12"
"19","Vladimir Guerrero Jr.",TOR,"1B2","27","18","20","19.0","1.0","0"
"20","Garrett Crochet",BOS,"SP3","27","20","21","20.5","0.5","-7"
"21","James Wood",WSH,"OF10","23","19","26","22.5","3.5","+12"
"22","Cal Raleigh",SEA,"C1","29","22","23","22.5","0.5","-6"
"23","Pete Crow-Armstrong",CHC,"OF11","24","22","25","23.5","1.5","+9"
"24","Wyatt Langford",TEX,"OF12","24","24","24","24.0","0.0","+20"
"25","Konnor Griffin",PIT,"SS4","20","18","33","25.5","7.5","+161"
"26","Ketel Marte",ARI,"2B1","32","23","31","27.0","4.0","+1"
"27","Yordan Alvarez",HOU,"OF13","29","26","29","27.5","1.5","+3"
"28","Francisco Lindor",NYM,"SS5","32","27","28","27.5","0.5","-2"
"29","Yoshinobu Yamamoto",LAD,"SP4","27","25","33","29.0","4.0","-5"
"30","Hunter Brown",HOU,"SP5","27","27","31","29.0","2.0","+7"
"31","Rafael Devers",SF,"1B3","29","28","30","29.0","1.0","+11"
"32","Pete Alonso",BAL,"1B4","31","32","36","34.0","2.0","-7"
"33","CJ Abrams",WSH,"SS6","25","32","36","34.0","2.0","+37"
"34","Zach Neto",LAA,"SS7","25","34","34","34.0","0.0","0"
"35","Jackson Merrill",SD,"CF1","23","29","41","35.0","6.0","+32"
"36","Jazz Chisholm Jr.",NYY,"2B2","28","30","40","35.0","5.0","-13"
"37","Logan Gilbert",SEA,"SP6","29","35","37","36.0","1.0","+2"
"38","Cristopher Sanchez",PHI,"SP7","29","35","38","36.5","1.5","-10"
"39","Jackson Holliday",BAL,"2B3","22","38","44","41.0","3.0","+134"
"40","Eury Perez",MIA,"SP8","23","39","43","41.0","2.0","+55"
"41","Bryan Woo",SEA,"SP9","26","39","43","41.0","2.0","-6"
"42","Riley Greene",DET,"OF14","25","37","46","41.5","4.5","+21"
"43","Kyle Schwarber",PHI,"DH2","33","41","44","42.5","1.5","-22"
"44","Bryce Harper",PHI,"1B5","33","45","45","45.0","0.0","-6"
"45","Kevin McGonigle",DET,"SS8","21","40","51","45.5","5.5","+203"
"46","Hunter Greene",CIN,"SP10","26","42","53","47.5","5.5","+105"
"47","Trea Turner",PHI,"SS9","33","48","48","48.0","0.0","-18"
"48","Jesus Made",MIL,"SS10","19","42","56","49.0","7.0","+459"
"49","Austin Riley",ATL,"3B3","29","50","51","50.5","0.5","+6"
"50","Jarren Duran",BOS,"OF15","29","50","52","51.0","1.0","+10"
"51","Manny Machado",SD,"3B4","34","47","57","52.0","5.0","-20"
"52","Mookie Betts",LAD,"SS11","33","52","54","53.0","1.0","-4"
"53","Chase Burns",CIN,"SP,RP1","23","55","56","55.5","0.5","+61"
"54","Cole Ragans",KC,"SP11","28","55","58","56.5","1.5","-3"
